single-rent(house)-basic 9y-age 50~60-unknown-travel,2070
single-rent(house)-basic 9y-age 50~60-unknown-wedding,725
single-rent(house)-basic 9y-age 60~-unknown-travel,34
single-rent(house)-basic 9y-age 60~-unknown-buy car,7
single-rent(house)-basic 9y-age 60~-unknown-inc.savings,7
single-rent(house)-basic 9y-age 60~-unknown-unknown,6
single-rent(house)-basic 9y-age 60~-unknown-travel,9
single-rent(house)-basic 9y-age 60~-unknown-wedding,2
single-rent(house)-basic 9y-age 60~-jobless,93
single-rent(house)-basic 9y-age 60~-part time-travel,9
single-rent(house)-basic 9y-age 60~-part time-buy car,22
single-rent(house)-basic 9y-age 60~-part time-inc.savings,21
single-rent(house)-basic 9y-age 60~-part time-unknown,14
single-rent(house)-basic 9y-age 60~-part time-travel,27
single-rent(house)-basic 9y-age 60~-part time-wedding,28
single-rent(house)-basic 9y-age 60~-unknown-travel,20
single-rent(house)-basic 9y-age 60~-unknown-buy car,46
single-rent(house)-basic 9y-age 60~-unknown-inc.savings,51
single-rent(house)-basic 9y-age 60~-unknown-unknown,118
single-rent(house)-basic 9y-age 60~-unknown-travel,117
single-rent(house)-basic 9y-age 60~-unknown-wedding,20
single-rent(house)-basic 9y-age 60~-working-travel,21
single-rent(house)-basic 9y-age 60~-working-buy car,99
single-rent(house)-basic 9y-age 60~-working-inc.savings,49
single-rent(house)-basic 9y-age 60~-working-unknown,33
single-rent(house)-basic 9y-age 60~-working-travel,244
single-rent(house)-basic 9y-age 60~-working-wedding,45
single-rent(house)-basic 9y-age 60~-unknown-travel,5
single-rent(house)-basic 9y-age 60~-unknown-buy car,3
single-rent(house)-basic 9y-age 60~-unknown-inc.savings,1
single-rent(house)-basic 9y-age 60~-unknown-unknown,1
single-rent(house)-basic 9y-age 60~-unknown-travel,48
single-rent(house)-basic 9y-age 60~-unknown-wedding,12
single-rent(house)-basic 9y-age 30~40-unknown-travel,366
single-rent(house)-basic 9y-age 30~40-unknown-buy car,86
single-rent(house)-basic 9y-age 30~40-unknown-inc.savings,86
single-rent(house)-basic 9y-age 30~40-unknown-unknown,28
single-rent(house)-basic 9y-age 30~40-unknown-travel,429
single-rent(house)-basic 9y-age 30~40-unknown-wedding,48
single-rent(house)-basic 9y-age 30~40-jobless,4763
single-rent(house)-basic 9y-age 30~40-part time-travel,182
single-rent(house)-basic 9y-age 30~40-part time-buy car,1133
single-rent(house)-basic 9y-age 30~40-part time-inc.savings,638
single-rent(house)-basic 9y-age 30~40-part time-unknown,49
single-rent(house)-basic 9y-age 30~40-part time-travel,1889
single-rent(house)-basic 9y-age 30~40-part time-wedding,916
single-rent(house)-basic 9y-age 30~40-unknown-travel,10
single-rent(house)-basic 9y-age 30~40-unknown-buy car,19
single-rent(house)-basic 9y-age 30~40-unknown-inc.savings,8
single-rent(house)-basic 9y-age 30~40-unknown-unknown,41
single-rent(house)-basic 9y-age 30~40-unknown-travel,79
single-rent(house)-basic 9y-age 30~40-unknown-wedding,14
single-rent(house)-basic 9y-age 30~40-working-travel,419
single-rent(house)-basic 9y-age 30~40-working-buy car,2134
single-rent(house)-basic 9y-age 30~40-working-inc.savings,1085
single-rent(house)-basic 9y-age 30~40-working-unknown,67
single-rent(house)-basic 9y-age 30~40-working-travel,4642
single-rent(house)-basic 9y-age 30~40-working-wedding,1146
single-rent(house)-basic 9y-age 30~40-unknown-travel,152
single-rent(house)-basic 9y-age 30~40-unknown-buy car,120
single-rent(house)-basic 9y-age 30~40-unknown-inc.savings,88
single-rent(house)-basic 9y-age 30~40-unknown-unknown,3
single-rent(house)-basic 9y-age 30~40-unknown-travel,2298
single-rent(house)-basic 9y-age 30~40-unknown-wedding,525
single-rent(house)-basic 9y-age 40~50-unknown-travel,710
single-rent(house)-basic 9y-age 40~50-unknown-buy car,122
single-rent(house)-basic 9y-age 40~50-unknown-inc.savings,73
single-rent(house)-basic 9y-age 40~50-unknown-unknown,38
single-rent(house)-basic 9y-age 40~50-unknown-travel,555
single-rent(house)-basic 9y-age 40~50-unknown-wedding,129
single-rent(house)-basic 9y-age 40~50-jobless,2818
single-rent(house)-basic 9y-age 40~50-part time-travel,63
single-rent(house)-basic 9y-age 40~50-part time-buy car,217
single-rent(house)-basic 9y-age 40~50-part time-inc.savings,210
single-rent(house)-basic 9y-age 40~50-part time-unknown,10
single-rent(house)-basic 9y-age 40~50-part time-travel,476
single-rent(house)-basic 9y-age 40~50-part time-wedding,1275
single-rent(house)-basic 9y-age 40~50-unknown-travel,2
single-rent(house)-basic 9y-age 40~50-unknown-buy car,4
single-rent(house)-basic 9y-age 40~50-unknown-inc.savings,11
single-rent(house)-basic 9y-age 40~50-unknown-unknown,23
single-rent(house)-basic 9y-age 40~50-unknown-travel,33
single-rent(house)-basic 9y-age 40~50-unknown-wedding,6
single-rent(house)-basic 9y-age 40~50-working-travel,505
single-rent(house)-basic 9y-age 40~50-working-buy car,5741
single-rent(house)-basic 9y-age 40~50-working-inc.savings,1886
single-rent(house)-basic 9y-age 40~50-working-unknown,80
single-rent(house)-basic 9y-age 40~50-working-travel,11868
single-rent(house)-basic 9y-age 40~50-working-wedding,4681
single-rent(house)-basic 9y-age 40~50-unknown-travel,276
single-rent(house)-basic 9y-age 40~50-unknown-buy car,675
single-rent(house)-basic 9y-age 40~50-unknown-inc.savings,326
single-rent(house)-basic 9y-age 40~50-unknown-unknown,32
single-rent(house)-basic 9y-age 40~50-unknown-travel,4385
single-rent(house)-basic 9y-age 40~50-unknown-wedding,2266
single-rent(house)-unknown-age ~20-unknown-travel,67
single-rent(house)-unknown-age ~20-unknown-buy car,11
single-rent(house)-unknown-age ~20-unknown-inc.savings,21
single-rent(house)-unknown-age ~20-unknown-unknown,20
single-rent(house)-unknown-age ~20-unknown-travel,76
single-rent(house)-unknown-age ~20-unknown-wedding,10
single-rent(house)-unknown-age ~20-jobless,55
single-rent(house)-unknown-age ~20-part time-travel,5
single-rent(house)-unknown-age ~20-part time-buy car,3
single-rent(house)-unknown-age ~20-part time-inc.savings,3
single-rent(house)-unknown-age ~20-part time-unknown,5
single-rent(house)-unknown-age ~20-part time-travel,6
single-rent(house)-unknown-age ~20-part time-wedding,10
single-rent(house)-unknown-age ~20-unknown-travel,17
single-rent(house)-unknown-age ~20-unknown-buy car,7
single-rent(house)-unknown-age ~20-unknown-inc.savings,1
single-rent(house)-unknown-age ~20-unknown-unknown,19
single-rent(house)-unknown-age ~20-unknown-travel,11
single-rent(house)-unknown-age ~20-unknown-wedding,8
single-rent(house)-unknown-age ~20-working-travel,20
single-rent(house)-unknown-age ~20-working-buy car,28
single-rent(house)-unknown-age ~20-working-inc.savings,12
single-rent(house)-unknown-age ~20-working-unknown,2
single-rent(house)-unknown-age ~20-working-travel,58
single-rent(house)-unknown-age ~20-working-wedding,13
single-rent(house)-unknown-age ~20-unknown-travel,1
single-rent(house)-unknown-age ~20-unknown-buy car,2
single-rent(house)-unknown-age ~20-unknown-travel,8
single-rent(house)-unknown-age ~20-unknown-wedding,4
single-rent(house)-unknown-age 20~30,975
single-rent(house)-unknown-age 50~60-unknown-travel,14
single-rent(house)-unknown-age 50~60-unknown-inc.savings,1
single-rent(house)-unknown-age 50~60-unknown-travel,6
single-rent(house)-unknown-age 50~60-unknown-wedding,2
single-rent(house)-unknown-age 50~60-jobless,79
single-rent(house)-unknown-age 50~60-part time-travel,3
single-rent(house)-unknown-age 50~60-part time-buy car,5
single-rent(house)-unknown-age 50~60-part time-inc.savings,11
single-rent(house)-unknown-age 50~60-part time-unknown,6
single-rent(house)-unknown-age 50~60-part time-travel,6
single-rent(house)-unknown-age 50~60-part time-wedding,19
single-rent(house)-unknown-age 50~60-unknown-travel,1
single-rent(house)-unknown-age 50~60-unknown-buy car,1
single-rent(house)-unknown-age 50~60-unknown-inc.savings,3
single-rent(house)-unknown-age 50~60-unknown-unknown,13
single-rent(house)-unknown-age 50~60-unknown-travel,9
single-rent(house)-unknown-age 50~60-unknown-wedding,2
single-rent(house)-unknown-age 50~60-working-travel,9
single-rent(house)-unknown-age 50~60-working-buy car,30
single-rent(house)-unknown-age 50~60-working-inc.savings,21
single-rent(house)-unknown-age 50~60-working-unknown,3
single-rent(house)-unknown-age 50~60-working-travel,55
single-rent(house)-unknown-age 50~60-working-wedding,8
single-rent(house)-unknown-age 50~60-unknown-travel,3
single-rent(house)-unknown-age 50~60-unknown-buy car,14
single-rent(house)-unknown-age 50~60-unknown-inc.savings,6
single-rent(house)-unknown-age 50~60-unknown-unknown,9
single-rent(house)-unknown-age 50~60-unknown-travel,97
single-rent(house)-unknown-age 50~60-unknown-wedding,37
single-rent(house)-unknown-age 60~-unknown-travel,43
single-rent(house)-unknown-age 60~-unknown-buy car,10
single-rent(house)-unknown-age 60~-unknown-inc.savings,6
single-rent(house)-unknown-age 60~-unknown-unknown,17
single-rent(house)-unknown-age 60~-unknown-travel,16
single-rent(house)-unknown-age 60~-unknown-wedding,7
single-rent(house)-unknown-age 60~-jobless,278
single-rent(house)-unknown-age 60~-part time-travel,7
single-rent(house)-unknown-age 60~-part time-buy car,32
single-rent(house)-unknown-age 60~-part time-inc.savings,29
single-rent(house)-unknown-age 60~-part time-unknown,9
single-rent(house)-unknown-age 60~-part time-travel,31
single-rent(house)-unknown-age 60~-part time-wedding,45
single-rent(house)-unknown-age 60~-unknown-travel,50
single-rent(house)-unknown-age 60~-unknown-buy car,104
single-rent(house)-unknown-age 60~-unknown-inc.savings,55
single-rent(house)-unknown-age 60~-unknown-unknown,383
single-rent(house)-unknown-age 60~-unknown-travel,299
single-rent(house)-unknown-age 60~-unknown-wedding,77
single-rent(house)-unknown-age 60~-working-travel,59
single-rent(house)-unknown-age 60~-working-buy car,252
single-rent(house)-unknown-age 60~-working-inc.savings,74
single-rent(house)-unknown-age 60~-working-unknown,111
single-rent(house)-unknown-age 60~-working-travel,415
single-rent(house)-unknown-age 60~-working-wedding,108
single-rent(house)-unknown-age 60~-unknown-travel,16
single-rent(house)-unknown-age 60~-unknown-buy car,19
single-rent(house)-unknown-age 60~-unknown-inc.savings,4
single-rent(house)-unknown-age 60~-unknown-unknown,24
single-rent(house)-unknown-age 60~-unknown-travel,134
single-rent(house)-unknown-age 60~-unknown-wedding,73
single-rent(house)-unknown-age 30~40-unknown-travel,100
single-rent(house)-unknown-age 30~40-unknown-buy car,22
single-rent(house)-unknown-age 30~40-unknown-inc.savings,7
single-rent(house)-unknown-age 30~40-unknown-unknown,23
single-rent(house)-unknown-age 30~40-unknown-travel,77
single-rent(house)-unknown-age 30~40-unknown-wedding,12
single-rent(house)-unknown-age 30~40-jobless,1551
single-rent(house)-unknown-age 30~40-part time-travel,14
single-rent(house)-unknown-age 30~40-part time-buy car,62
single-rent(house)-unknown-age 30~40-part time-inc.savings,21
single-rent(house)-unknown-age 30~40-part time-unknown,36
single-rent(house)-unknown-age 30~40-part time-travel,86
single-rent(house)-unknown-age 30~40-part time-wedding,132
single-rent(house)-unknown-age 30~40-unknown-travel,7
single-rent(house)-unknown-age 30~40-unknown-buy car,27
single-rent(house)-unknown-age 30~40-unknown-inc.savings,13
single-rent(house)-unknown-age 30~40-unknown-unknown,55
single-rent(house)-unknown-age 30~40-unknown-travel,199
single-rent(house)-unknown-age 30~40-unknown-wedding,43
single-rent(house)-unknown-age 30~40-working-travel,74
single-rent(house)-unknown-age 30~40-working-buy car,626
single-rent(house)-unknown-age 30~40-working-inc.savings,136
single-rent(house)-unknown-age 30~40-working-unknown,97
single-rent(house)-unknown-age 30~40-working-travel,1708
single-rent(house)-unknown-age 30~40-working-wedding,232
single-rent(house)-unknown-age 30~40-unknown-travel,15
single-rent(house)-unknown-age 30~40-unknown-buy car,38
single-rent(house)-unknown-age 30~40-unknown-inc.savings,7
single-rent(house)-unknown-age 30~40-unknown-unknown,22
single-rent(house)-unknown-age 30~40-unknown-travel,417
single-rent(house)-unknown-age 30~40-unknown-wedding,122
single-rent(house)-unknown-age 40~50-unknown-travel,18
single-rent(house)-unknown-age 40~50-unknown-buy car,1
single-rent(house)-unknown-age 40~50-unknown-inc.savings,1
single-rent(house)-unknown-age 40~50-unknown-unknown,4
single-rent(house)-unknown-age 40~50-unknown-travel,21
single-rent(house)-unknown-age 40~50-unknown-wedding,1
single-rent(house)-unknown-age 40~50-jobless,80
single-rent(house)-unknown-age 40~50-part time-travel,2
single-rent(house)-unknown-age 40~50-part time-buy car,3
single-rent(house)-unknown-age 40~50-part time-inc.savings,4
single-rent(house)-unknown-age 40~50-part time-unknown,1
single-rent(house)-unknown-age 40~50-part time-travel,11
single-rent(house)-unknown-age 40~50-part time-wedding,10
single-rent(house)-unknown-age 40~50-unknown-travel,1
single-rent(house)-unknown-age 40~50-unknown-buy car,8
single-rent(house)-unknown-age 40~50-unknown-inc.savings,2
single-rent(house)-unknown-age 40~50-unknown-unknown,6
single-rent(house)-unknown-age 40~50-unknown-travel,23
single-rent(house)-unknown-age 40~50-unknown-wedding,16
single-rent(house)-unknown-age 40~50-working-travel,27
single-rent(house)-unknown-age 40~50-working-buy car,179
single-rent(house)-unknown-age 40~50-working-inc.savings,30
single-rent(house)-unknown-age 40~50-working-unknown,22
single-rent(house)-unknown-age 40~50-working-travel,291
single-rent(house)-unknown-age 40~50-working-wedding,113
single-rent(house)-unknown-age 40~50-unknown-travel,12
single-rent(house)-unknown-age 40~50-unknown-buy car,14
single-rent(house)-unknown-age 40~50-unknown-inc.savings,10
single-rent(house)-unknown-age 40~50-unknown-unknown,15
single-rent(house)-unknown-age 40~50-unknown-travel,126
single-rent(house)-unknown-age 40~50-unknown-wedding,78
single-rent(house)-high school-age ~20-unknown-travel,8888
single-rent(house)-high school-age ~20-unknown-buy car,3455
single-rent(house)-high school-age ~20-unknown-inc.savings,1395
single-rent(house)-high school-age ~20-unknown-unknown,801
single-rent(house)-high school-age ~20-unknown-travel,17999
single-rent(house)-high school-age ~20-unknown-wedding,2227
single-rent(house)-high school-age ~20-jobless,11348
single-rent(house)-high school-age ~20-part time-travel,305
single-rent(house)-high school-age ~20-part time-buy car,631
single-rent(house)-high school-age ~20-part time-inc.savings,336
single-rent(house)-high school-age ~20-part time-unknown,91
single-rent(house)-high school-age ~20-part time-travel,1204
single-rent(house)-high school-age ~20-part time-wedding,1347
single-rent(house)-high school-age ~20-unknown-travel,237
single-rent(house)-high school-age ~20-unknown-buy car,242
single-rent(house)-high school-age ~20-unknown-inc.savings,117
single-rent(house)-high school-age ~20-unknown-unknown,551
single-rent(house)-high school-age ~20-unknown-travel,2080
single-rent(house)-high school-age ~20-unknown-wedding,130
single-rent(house)-high school-age ~20-working-travel,6274
single-rent(house)-high school-age ~20-working-buy car,8682
single-rent(house)-high school-age ~20-working-inc.savings,2479
single-rent(house)-high school-age ~20-working-unknown,341
single-rent(house)-high school-age ~20-working-travel,21994
single-rent(house)-high school-age ~20-working-wedding,4752
single-rent(house)-high school-age ~20-unknown-travel,764
